Graph 1: Score: 8710; Leaf Nodes Examined: 
Graph 2: Score: 8577; Leaf Nodes Examined: 
Graph 3: Score: 9012; Leaf Nodes Examined: 
Graph 4: Score: 8524; Leaf Nodes Examined: 
Graph 5: Score: 9316; Leaf Nodes Examined: 
Graph 6: Score: 9866; Leaf Nodes Examined: 
Graph 7: Score: 9606; Leaf Nodes Examined: 
Graph 8: Score: 9642; Leaf Nodes Examined: 
Graph 9: Score: 9603; Leaf Nodes Examined: 
Graph 10: Score: 512; Leaf Nodes Examined: 
Graph 11: Score: 508; Leaf Nodes Examined: 
Graph 12: Score: 511; Leaf Nodes Examined: 
Graph 13: Score: 510; Leaf Nodes Examined: 
Graph 14: Score: 913; Leaf Nodes Examined: 
Graph 15: Score: 967; Leaf Nodes Examined: 
Graph 16: Score: 1022; Leaf Nodes Examined: 
Graph 17: Score: 629; Leaf Nodes Examined: 
Graph 18: Score: 1007; Leaf Nodes Examined: 
Graph 19: Score: 1015; Leaf Nodes Examined: 
Graph 20: Score: 789; Leaf Nodes Examined: 
Graph 21: Score: 1023; Leaf Nodes Examined: 
Graph 22: Score: 1022; Leaf Nodes Examined: 
Graph 23: Score: 995; Leaf Nodes Examined: 
Graph 24: Score: 768; Leaf Nodes Examined: 
Graph 25: Score: 65535; Leaf Nodes Examined: 
Graph 26: Score: 65535; Leaf Nodes Examined: 
Graph 27: Score: 65028; Leaf Nodes Examined: 
Graph 28: Score: 40119; Leaf Nodes Examined: 
Graph 29: Score: 65535; Leaf Nodes Examined: 
Graph 30: Score: 214; Leaf Nodes Examined: 
Graph 31: Score: 100; Leaf Nodes Examined: 
Graph 32: Score: 239; Leaf Nodes Examined: 
Graph 33: Score: 133; Leaf Nodes Examined: 
Graph 34: Score: 180; Leaf Nodes Examined: 
Graph 35: Score: 181; Leaf Nodes Examined: 
Graph 36: Score: 645; Leaf Nodes Examined: 
Graph 37: Score: 537; Leaf Nodes Examined: 
Graph 38: Score: 518; Leaf Nodes Examined: 
Graph 39: Score: 687; Leaf Nodes Examined: 
Graph 40: Score: 737; Leaf Nodes Examined: 
Graph 41: Score: 500; Leaf Nodes Examined: 
Graph 42: Score: 511; Leaf Nodes Examined: 
Graph 43: Score: 497; Leaf Nodes Examined: 
Graph 44: Score: 490; Leaf Nodes Examined: 
Graph 45: Score: 349; Leaf Nodes Examined: 
Graph 46: Score: 32; Leaf Nodes Examined: 
Graph 47: Score: 19; Leaf Nodes Examined: 
Graph 48: Score: 32; Leaf Nodes Examined: 
Graph 49: Score: 17; Leaf Nodes Examined: 
Graph 50: Score: 22; Leaf Nodes Examined: 
